Ac!
Unrealized Profit & Loss by Tax Lot
Information as of 12/30/2011
Unrealized Profit/(Loss)	Unrealized Profit/(Loss)
Cost Basis Market Value Short-Term Long-Term Net	%
$5,051.01	$5,756.40	-	$705.39	$705.39	13.97%
$761.89	$936.00	-	$174.11	$174.11	22.85%
$794.48	$982.80	-	$188.32	$188.32	23.70%
$1,749.60	$2,246.40	-	$496.80	$496.80	28.40%
$5,164.17	$3,886.88	-	($1,277.29)	($1,277.29)	(24.73%)
$4,551.49	$2,966.59	-	($1,584.90)	($1,584.90)	(34.82%)
$666.78	$438.02	-	($228.76)	($228.76)	(34.31%)
$856.62	$637.12	-	($219.50)	($219.50)	(25.62%)
$2,818.19	$2,329.47	-	($488.72)	($488.72)	(17.34%)
$1,132.45	$1,095.05	($37.40)	-	($37.40)	(3.30%)
$520.25	$497.75	($22.50)	-	($22.50)	(4.32%)
$1,156.80	$1,194.60	$37.80	-	,$37.80	3.27%
$3,209.39	$2,273.58	-	($935.81)	($935.81)	(29.16%)
$1,468.08	$735.57	-	($732.51)	($732.51)	(49.90%)
$2,211.68	$1,248.24	-	($963.44)	($963.44)	(43.56%)
$1,134.09	$1,003.05	-	($131.04)	($131.04)	(11.55%)
$737.98	$780.15	-	$42.17	$42.17	5.71%
$793.44	$802.44	-	$9.00	$9.00	1.13%
$542.43	$468.09	-	($74.34)	($74.34)	(13.70%)
$2,035.72	$2,273.58	-	$237.86	$237.86	11.68%
$433.80	$445.80		$12.00	$12.00	2.77%
$3,090.17	$3,763.29	-	$673.12	$673.12	21,78%
$2,251.44	$1,975.06	-	($276.38)	($276.38)	(12.28%)
Page 1 of 6
