Equities & Options										
Equities										
06/30/10	07/27/11	198.000	JHG	INTERCONTINENAL HOTELS GROUP PLC	$3,138.30	$4,003.48	-	$865.18	$865.18	27.57%
08/25/10	07/27/11	112.000	IHG	INTERCONTINENAL HOTELS GROUP PLC	$1,760.42	$2,264.59	$504.17	-	$504.17	28.64%
09/25/07	07/27/11	93.000	LM	LEGG MASON INC	$7,454.74	$2,895.03	-	($4,559.71)	($4,559.71)	(61.17%)
11/05/07	08/15/11	11.000	LM	LEGG MASON INC	$819.20	$302.16	-	($517.04)	($517.04)	(63.11%)
03/18/09	08/15/11	85.000	LM	LEGG MASON INC	$1,223.42	$2,334.90	-	$1,111.48	$1,111.48	90.85%
08/25/10	08/15/11	66.000	LM	LEGG MASON INC	$1,659.90	$1,812.98	$153.08	-	$153.08	9.22%
10/01/08	08/30/11	59.000	DEO	DIAGEO PLC-SPON ADR	$4,093.41	$4,627.87	-	$534.46	$534.46	13.06%
12/23/08	08/30/11	5.000	DEO	DIAGEO PLC-SPON ADR	$279.98	$392.19	-	$112.21	$112.21	40.08%
01/22/09	08/30/11	7.000	DEO	DIAGEO PLC-SPON ADR	$362.26	$549.07	-	$186.81	$186.81	51.57%
03/17/09	08/30/11	7.000	DEO	DIAGEO PLC-SPON ADR	$309.51	$549.07	-	$239.56	$239.56	77.40%
11/23/10	12/02/11	169.000	CPB	CAMPBELL SOUP COMPANY	$5,763.07	$5,507.60	-	($255.47)	($255.47)	(4.43%)
05/15/06	12/02/11	64.000	D7V	DIRECTV-CLASS A	$1,123.84	$3,014.34	-	$1,890.50	$1,890.50	168.22%
05/16/06	12/02/11	37.000	YUM	YUM BRANDS INC	$987.72	$2,083.43	-	$1,095.71	$1,095.71	110.93%
				Total Equities	$28,975.77	$30,336.72	$657.26	$703.70	$1,360.95	4.70%
				Total Equities & Options	$28,975.77	$30,336.72	$657.26	$703.70	$1,360.95	4.70%
				Sub Total	$28,975.77	$30,336.72	$657.26	$703.70	$1,360.95	4.70%
				Total	$28,975.77	$30,336.72	$657.26	$703.70	$1,360.95	4.70%
Wash Sale Deferred Loss Grand Total										
Please see disclaimers.
Pago 1 of 3
